% Model,CdMOT_permanent_magnets_Sid.mph
% Version,COMSOL 5.4.0.388
% Date,"Jun 14 2023, 19:01"
% Dimension,2
% Nodes,10000
% Expressions,1
% Description,"Magnetic flux density, r component"
% Length unit,m
% R,Z,mfnc.Br (G)
0.0965,0.063,0.30779137830157877
0.0975,0.063,0.2990506714992697
0.0985,0.063,0.29186078541279614
0.0995,0.063,0.2866518156608641
5.0E-4,0.065,0.21073971669211244
0.0015,0.065,0.630248976673467
0.0025000000000000005,0.065,1.048117317157265
0.0035000000000000005,0.065,1.4642269113378632
0.0045,0.065,1.8699475669778551
0.0055000000000000005,0.065,2.27163406191877
0.006500000000000001,0.065,2.672396383421854
0.0075,0.065,3.048647476251644
0.0085,0.065,3.4208279449913612
0.009500000000000001,0.065,3.7876814970890536
0.0105,0.065,4.128988361750254
0.011500000000000002,0.065,4.4593891923268565
0.0125,0.065,4.779574881924664
0.013500000000000002,0.065,5.077420755207521
0.014499999999999999,0.065,5.35463124490077
0.0155,0.065,5.618065631739889
0.0165,0.065,5.866242267418536
0.017499999999999998,0.065,6.079376008127603
0.0185,0.065,6.281473162293836
0.019500000000000003,0.065,6.475548326616684
0.0205,0.065,6.6199184808337534
0.021500000000000002,0.065,6.757208868207407
0.022500000000000003,0.065,6.885399505191308
0.0235,0.065,6.970112762868687
0.0245,0.065,7.042601928844403
0.025500000000000002,0.065,7.10280242918651
0.026500000000000003,0.065,7.133620100844879
0.027500000000000004,0.065,7.143880778503906
0.028499999999999998,0.065,7.14199682466065
0.0295,0.065,7.123563705262547
0.0305,0.065,7.076115147141566
0.0315,0.065,7.021781072784347
0.0325,0.065,6.961315821847886
0.0335,0.065,6.863054653989468
0.034499999999999996,0.065,6.7732932248167055
0.0355,0.065,6.660071503704995
0.0365,0.065,6.544127811567248
0.037500000000000006,0.065,6.407225399733361
0.038500000000000006,0.065,6.274491220044697
0.03950000000000001,0.065,6.119917776234519
0.04050000000000001,0.065,5.973643476553578
0.0415,0.065,5.806589084054716
0.0425,0.065,5.650424503101455
0.043500000000000004,0.065,5.474646843207199
0.044500000000000005,0.065,5.31225482659851
0.045500000000000006,0.065,5.13133405924243
0.04650000000000001,0.065,4.965668428540293
0.0475,0.065,4.783083600014193
0.0485,0.065,4.616650742223409
0.0495,0.065,4.435254594585902
0.0505,0.065,4.27033827271756
0.051500000000000004,0.065,4.092465064774151
0.052500000000000005,0.065,3.93099609296786
0.053500000000000006,0.065,3.758501496884759
0.05450000000000001,0.065,3.602080095020365
0.05550000000000001,0.065,3.4364006549547073
0.056499999999999995,0.065,3.286254761470995
0.057499999999999996,0.065,3.1284409781083773
0.058499999999999996,0.065,2.9856017976580755
0.0595,0.065,2.836395563744529
0.0605,0.065,2.7015157776856675
0.0615,0.065,2.5632755101751497
0.0625,0.065,2.4346962289745124
0.0635,0.065,2.308254366815796
0.0645,0.065,2.185172442112806
0.0655,0.065,2.069319586665035
0.0665,0.065,1.9574970626786854
0.0675,0.065,1.8470690463969435
0.0685,0.065,1.7456315644366096
0.06949999999999999,0.065,1.645894514854427
0.0705,0.065,1.5507225064234609
0.0715,0.065,1.460884787130368
0.0725,0.065,1.3742520821140214
0.0735,0.065,1.2925042506872895
0.0745,0.065,1.2141213111332738
0.07550000000000001,0.065,1.1405864547042814
0.07650000000000001,0.065,1.0706126994233753
0.07750000000000001,0.065,1.0029402957560813
0.07850000000000001,0.065,0.9416196006365172
0.07950000000000002,0.065,0.8825382844421179
0.08050000000000002,0.065,0.8253185373504193
0.0815,0.065,0.7747061134089664
0.0825,0.065,0.7257044134714776
0.0835,0.065,0.6792259413487937
0.0845,0.065,0.6372903775745155
0.0855,0.065,0.5975666092935061
0.08650000000000001,0.065,0.5608705464806099
0.08750000000000001,0.065,0.5269235477370947
0.08850000000000001,0.065,0.49620760118751017
0.08950000000000001,0.065,0.46792771072908934
0.09050000000000001,0.065,0.44134344738029846
0.09150000000000001,0.065,0.41904370310845657
0.09250000000000001,0.065,0.39830022577122054
0.09350000000000001,0.065,0.3786130598003605
0.0945,0.065,0.3639114157534599
0.0955,0.065,0.3501436939082324
0.0965,0.065,0.3378900266226964
0.0975,0.065,0.3291451031019877
0.0985,0.065,0.32187268398797775
0.0995,0.065,0.3164868658138656
5.0E-4,0.067,0.18366402367283605
0.0015,0.067,0.5493008222550373
0.0025000000000000005,0.067,0.9135294431846511
0.0035000000000000005,0.067,1.2762481960623688
0.0045,0.067,1.6300587927421573
0.0055000000000000005,0.067,1.980415849831011
0.006500000000000001,0.067,2.329974087826209
0.0075,0.067,2.6585691312643918
0.0085,0.067,2.983693633984366
0.009500000000000001,0.067,3.304267618997899
0.0105,0.067,3.603053955731683
0.011500000000000002,0.067,3.8925591676098565
0.0125,0.067,4.17337050990614
0.013500000000000002,0.067,4.435188480162856
0.014499999999999999,0.067,4.67948882704273
0.0155,0.067,4.912084417515335
0.0165,0.067,5.1317280985090274
0.017499999999999998,0.067,5.321693366773445
0.0185,0.067,5.502249267753813
0.019500000000000003,0.067,5.675970476521535
0.0205,0.067,5.8076475609635505
0.021500000000000002,0.067,5.933204534803805
0.022500000000000003,0.067,6.050985786548165
0.0235,0.067,6.131871080343988
0.0245,0.067,6.2023397839346135
0.025500000000000002,0.067,6.26217209180598
0.026500000000000003,0.067,6.29699525593667
0.027500000000000004,0.067,6.313783990248608
0.028499999999999998,0.067,6.320587019368638
0.0295,0.067,6.313156151777844
0.0305,0.067,6.280394657894837
0.0315,0.067,6.241562201863747
0.0325,0.067,6.192375649324069
0.0335,0.067,6.122098876744519
0.034499999999999996,0.067,6.0440983761361275
0.0355,0.067,5.96400612651422
0.0365,0.067,5.858185039988879
0.037500000000000006,0.067,5.759329400661354
0.038500000000000006,0.067,5.6366640304912
0.03950000000000001,0.067,5.522235798031785
0.04050000000000001,0.067,5.386433103351664
0.0415,0.067,5.260210550401591
0.0425,0.067,5.114468562659441
0.043500000000000004,0.067,4.9796904254534
0.044500000000000005,0.067,4.827183420622494
0.045500000000000006,0.067,4.686751702855513
0.04650000000000001,0.067,4.530440868426704
0.0475,0.067,4.38696462274452
0.0485,0.067,4.229438585688879
0.0495,0.067,4.0852144534939905
0.0505,0.067,3.928701684477077
0.051500000000000004,0.067,3.785694215844653
0.052500000000000005,0.067,3.632098639376872
0.053500000000000006,0.067,3.4919521291428683
0.05450000000000001,0.067,3.3428186785009872
0.05550000000000001,0.067,3.2068754154287027
0.056499999999999995,0.067,3.063494951866697
0.057499999999999996,0.067,2.932837215896974
0.058499999999999996,0.067,2.7960784145463013
0.0595,0.067,2.671566376810847
0.0605,0.067,2.5420545910456105
0.0615,0.067,2.424281114160841
0.0625,0.067,2.3026455838855453
0.0635,0.067,2.1915864195352093
0.0645,0.067,2.0783725433808233
0.0655,0.067,1.9743841280309873
0.0665,0.067,1.8689274146175956
0.0675,0.067,1.7715616239634606
0.0685,0.067,1.6769528249516583
0.06949999999999999,0.067,1.5857475818118467
0.0705,0.067,1.4979878992202642
0.0715,0.067,1.4150997991343797
0.0725,0.067,1.3349713975926778
0.0735,0.067,1.2593528870950452
0.0745,0.067,1.1865874197495576
0.07550000000000001,0.067,1.11818840466076
0.07650000000000001,0.067,1.0529992099638164
0.07750000000000001,0.067,0.9898593733255023
0.07850000000000001,0.067,0.9324733381599252
0.07950000000000002,0.067,0.8771145671409313
0.08050000000000002,0.067,0.8234725722300693
0.0815,0.067,0.7758135651604485
0.0825,0.067,0.7296515110442047
0.0835,0.067,0.6858200103538712
0.0845,0.067,0.6461513645688621
0.0855,0.067,0.6085299598194922
0.08650000000000001,0.067,0.5737199376437454
0.08750000000000001,0.067,0.5414536419424377
0.08850000000000001,0.067,0.5121889005173251
0.08950000000000001,0.067,0.4852030418258373
0.09050000000000001,0.067,0.4597975416047924
0.09150000000000001,0.067,0.4383957576778093
0.09250000000000001,0.067,0.4184584562386627
0.09350000000000001,0.067,0.3995133580005668
0.0945,0.067,0.38524694834348505
0.0955,0.067,0.37186389726581287
0.0965,0.067,0.3599095766348767
0.0975,0.067,0.35125903682419857
0.0985,0.067,0.34399735599948394
0.0995,0.067,0.33852027380164595
5.0E-4,0.06900000000000002,0.1601139957942416
0.0015,0.06900000000000002,0.4788950035977564
0.0025000000000000005,0.06900000000000002,0.7964715676412513
0.0035000000000000005,0.06900000000000002,1.1127563388063646
0.0045,0.06900000000000002,1.4214254379298947
0.0055000000000000005,0.06900000000000002,1.7271453344758225
0.006500000000000001,0.06900000000000002,2.032178756493439
0.0075,0.06900000000000002,2.319321102405477
0.0085,0.06900000000000002,2.6035075392264373
0.009500000000000001,0.06900000000000002,2.8838132890887085
0.0105,0.06900000000000002,3.1455587024844025
0.011500000000000002,0.06900000000000002,3.3994067755025954
0.0125,0.06900000000000002,3.645859570072676
0.013500000000000002,0.06900000000000002,3.8761600762162813
0.014499999999999999,0.06900000000000002,4.091592984302756
0.0155,0.06900000000000002,4.297050818773902
0.0165,0.06900000000000002,4.491505338050272
0.017499999999999998,0.06900000000000002,4.660816092525016
0.0185,0.06900000000000002,4.822056711689591
0.019500000000000003,0.06900000000000002,4.97745070751022
0.0205,0.06900000000000002,5.097258989779301
0.021500000000000002,0.06900000000000002,5.211724835776048
0.022500000000000003,0.06900000000000002,5.319619467033465
0.0235,0.06900000000000002,5.396050234444447
0.0245,0.06900000000000002,5.463720109640727
0.025500000000000002,0.06900000000000002,5.52152875141445
0.026500000000000003,0.06900000000000002,5.559114273739028
0.027500000000000004,0.06900000000000002,5.578517900390225
0.028499999999999998,0.06900000000000002,5.592975826742469
0.0295,0.06900000000000002,5.59255503684447
0.0305,0.06900000000000002,5.573459306247903
0.0315,0.06900000000000002,5.5460328187312165
0.0325,0.06900000000000002,5.5091783998126544
0.0335,0.06900000000000002,5.456992941434463
0.034499999999999996,0.06900000000000002,5.398138467320635
0.0355,0.06900000000000002,5.325567305222726
0.0365,0.06900000000000002,5.249255450804955
0.037500000000000006,0.06900000000000002,5.159176476985721
0.038500000000000006,0.06900000000000002,5.067496232547201
0.03950000000000001,0.06900000000000002,4.963599505110911
0.04050000000000001,0.06900000000000002,4.859323186008526
0.0415,0.06900000000000002,4.744592890353032
0.0425,0.06900000000000002,4.630599306424196
0.043500000000000004,0.06900000000000002,4.507731699055779
0.044500000000000005,0.06900000000000002,4.386711031337894
0.045500000000000006,0.06900000000000002,4.258260623090054
0.04650000000000001,0.06900000000000002,4.132663796281227
0.0475,0.06900000000000002,4.000968744538464
0.0485,0.06900000000000002,3.8729939675091636
0.0495,0.06900000000000002,3.7401374490498496
0.0505,0.06900000000000002,3.6117153022519592
0.051500000000000004,0.06900000000000002,3.479513527958136
0.052500000000000005,0.06900000000000002,3.352304845211216
0.053500000000000006,0.06900000000000002,3.2223092422289334
0.05450000000000001,0.06900000000000002,3.0977113072217644
0.05550000000000001,0.06900000000000002,2.971208594145509
0.056499999999999995,0.06900000000000002,2.850364283688019
0.057499999999999996,0.06900000000000002,2.728398913149755
0.058499999999999996,0.06900000000000002,2.612258821688234
0.0595,0.06900000000000002,2.495575866578478
0.0605,0.06900000000000002,2.384846246272751
0.0615,0.06900000000000002,2.274112431206273
0.0625,0.06900000000000002,2.1692348835091715
0.0635,0.06900000000000002,2.064976609468326
0.0645,0.06900000000000002,1.9662598075111495
0.0655,0.06900000000000002,1.8686407840857424
0.0665,0.06900000000000002,1.7763271039307333
0.0675,0.06900000000000002,1.6855979781183115
0.0685,0.06900000000000002,1.5999839792785555
0.06949999999999999,0.06900000000000002,1.516173270968844
0.0705,0.06900000000000002,1.4362792320694966
0.0715,0.06900000000000002,1.359981244382448
0.0725,0.06900000000000002,1.2861979483982495
0.0735,0.06900000000000002,1.2167263289931727
0.0745,0.06900000000000002,1.1494259000787355
0.07550000000000001,0.06900000000000002,1.0862202443046876
0.07650000000000001,0.06900000000000002,1.0258042460441341
0.07750000000000001,0.06900000000000002,0.9672049991215497
0.07850000000000001,0.06900000000000002,0.9138172129705113
0.07950000000000002,0.06900000000000002,0.8622474691996466
0.08050000000000002,0.06900000000000002,0.81225367692248
0.0815,0.06900000000000002,0.7676480791157493
0.0825,0.06900000000000002,0.7244260712610744
0.0835,0.06900000000000002,0.6833494933393292
0.0845,0.06900000000000002,0.6460638270356046
0.0855,0.06900000000000002,0.610663991145663
0.08650000000000001,0.06900000000000002,0.5778617977729978
0.08750000000000001,0.06900000000000002,0.547397915288334
0.08850000000000001,0.06900000000000002,0.5197086387661438
0.08950000000000001,0.06900000000000002,0.4941372664989994
0.09050000000000001,0.06900000000000002,0.47003022902604796
0.09150000000000001,0.06900000000000002,0.44964272024555973
0.09250000000000001,0.06900000000000002,0.43062437848210694
0.09350000000000001,0.06900000000000002,0.41253233403325074
0.0945,0.06900000000000002,0.39880365585171174
0.0955,0.06900000000000002,0.38590504143564036
0.0965,0.06900000000000002,0.3743459290599016
0.0975,0.06900000000000002,0.365877691155223
0.0985,0.06900000000000002,0.3587109164334956
0.0995,0.06900000000000002,0.3532210911045889
5.0E-4,0.07100000000000002,0.13958127439563608
0.0015,0.07100000000000002,0.41750867708252665
0.0025000000000000005,0.07100000000000002,0.6944084422890029
0.0035000000000000005,0.07100000000000002,0.9702056962193789
0.0045,0.07100000000000002,1.2395061063111257
0.0055000000000000005,0.07100000000000002,1.5062925443603432
0.006500000000000001,0.07100000000000002,1.7724914327928352
0.0075,0.07100000000000002,2.023444358203857
0.0085,0.07100000000000002,2.2718815701302515
0.009500000000000001,0.07100000000000002,2.5170133999383446
0.0105,0.07100000000000002,2.746346707826782
0.011500000000000002,0.07100000000000002,2.968964667080648
0.0125,0.07100000000000002,3.1852884278876576
0.013500000000000002,0.07100000000000002,3.3878762522492907
0.014499999999999999,0.07100000000000002,3.5778554742248763
0.0155,0.07100000000000002,3.7592982173854086
0.0165,0.07100000000000002,3.9314060291952497
0.017499999999999998,0.07100000000000002,4.082189564293157
0.0185,0.07100000000000002,4.226041028338831
0.019500000000000003,0.07100000000000002,4.364833344463593
0.0205,0.07100000000000002,4.473531047842184
0.021500000000000002,0.07100000000000002,4.577581347110424
0.022500000000000003,0.07100000000000002,4.676126354716896
0.0235,0.07100000000000002,4.747528923248926
0.0245,0.07100000000000002,4.811721339640638
0.025500000000000002,0.07100000000000002,4.866717480839959
0.026500000000000003,0.07100000000000002,4.906023872928573
0.027500000000000004,0.07100000000000002,4.929651929612861
0.028499999999999998,0.07100000000000002,4.945870758041822
0.0295,0.07100000000000002,4.9507493717084765
0.0305,0.07100000000000002,4.941927241557458
0.0315,0.07100000000000002,4.924324560654469
0.0325,0.07100000000000002,4.8958338162429405
0.0335,0.07100000000000002,4.856973609512236
0.034499999999999996,0.07100000000000002,4.810217444905331
0.0355,0.07100000000000002,4.753493137368765
0.0365,0.07100000000000002,4.69061961814276
0.037500000000000006,0.07100000000000002,4.6187398928814165
0.038500000000000006,0.07100000000000002,4.541999721345718
0.03950000000000001,0.07100000000000002,4.457471028610759
0.04050000000000001,0.07100000000000002,4.369406314189333
0.0415,0.07100000000000002,4.274518825302098
0.0425,0.07100000000000002,4.177521399099585
0.043500000000000004,0.07100000000000002,4.074614106965987
0.044500000000000005,0.07100000000000002,3.9709069870610834
0.045500000000000006,0.07100000000000002,3.862227572345943
0.04650000000000001,0.07100000000000002,3.7538773233166176
0.0475,0.07100000000000002,3.641495296559972
0.0485,0.07100000000000002,3.530392386515058
0.0495,0.07100000000000002,3.4161662868084153
0.0505,0.07100000000000002,3.3040031423222826
0.051500000000000004,0.07100000000000002,3.189568367593697
0.052500000000000005,0.07100000000000002,3.077829241865917
0.053500000000000006,0.07100000000000002,2.9645950600477136
0.05450000000000001,0.07100000000000002,2.8545548280681396
0.05550000000000001,0.07100000000000002,2.7437094887392375
0.056499999999999995,0.07100000000000002,2.6364330746713307
0.057499999999999996,0.07100000000000002,2.5289667791158186
0.058499999999999996,0.07100000000000002,2.4253150214913024
0.0595,0.07100000000000002,2.322019217245822
0.0605,0.07100000000000002,2.222697119704523
0.0615,0.07100000000000002,2.124146663459178
0.0625,0.07100000000000002,2.02972767693537
0.0635,0.07100000000000002,1.9363419952810377
0.0645,0.07100000000000002,1.847229190703934
0.0655,0.07100000000000002,1.7592962200901017
0.0665,0.07100000000000002,1.6757491911667728
0.0675,0.07100000000000002,1.5933612920017626
0.0685,0.07100000000000002,1.5156475395315194
0.06949999999999999,0.07100000000000002,1.438659368832812
0.0705,0.07100000000000002,1.3668754263257494
0.0715,0.07100000000000002,1.2968412553651565
0.0725,0.07100000000000002,1.2296151243234386
0.0735,0.07100000000000002,1.165848334790472
0.0745,0.07100000000000002,1.1039871221932722
0.07550000000000001,0.07100000000000002,1.045856542780745
0.07650000000000001,0.07100000000000002,0.9901772899403436
0.07750000000000001,0.07100000000000002,0.9360905069734168
0.07850000000000001,0.07100000000000002,0.8867077168214414
0.07950000000000002,0.07100000000000002,0.838942688762791
0.08050000000000002,0.07100000000000002,0.7926238159320688
0.0815,0.07100000000000002,0.7511294531894135
0.0825,0.07100000000000002,0.7109067320598009
0.0835,0.07100000000000002,0.6726516141286856
0.0845,0.07100000000000002,0.6378285537753428
0.0855,0.07100000000000002,0.6047323114415617
0.08650000000000001,0.07100000000000002,0.5740260418230846
0.08750000000000001,0.07100000000000002,0.5454551373435764
0.08850000000000001,0.07100000000000002,0.5194365997516361
0.08950000000000001,0.07100000000000002,0.49537269510435505
0.09050000000000001,0.07100000000000002,0.47265778563214395
0.09150000000000001,0.07100000000000002,0.4533789938064608
0.09250000000000001,0.07100000000000002,0.4353714606482182
0.09350000000000001,0.07100000000000002,0.418223766035501
0.0945,0.07100000000000002,0.40511964688506646
0.0955,0.07100000000000002,0.39279065217226194
0.0965,0.07100000000000002,0.3817094047391369
0.0975,0.07100000000000002,0.3735013625667681
0.0985,0.07100000000000002,0.3665050113520795
0.0995,0.07100000000000002,0.36107407731491376
5.0E-4,0.07300000000000002,0.12162428783582822
0.0015,0.07300000000000002,0.3638202165140951
0.0025000000000000005,0.07300000000000002,0.6051413182885398
0.0035000000000000005,0.07300000000000002,0.8455232513645728
0.0045,0.07300000000000002,1.0803721277760967
0.0055000000000000005,0.07300000000000002,1.3130812697351746
0.006500000000000001,0.07300000000000002,1.545288987259695
0.0075,0.07300000000000002,1.7645213532109696
0.0085,0.07300000000000002,1.9816141727367986
0.009500000000000001,0.07300000000000002,2.1958946608522703
0.0105,0.07300000000000002,2.3967372176423423
0.011500000000000002,0.07300000000000002,2.591874531309786
0.0125,0.07300000000000002,2.781650870023913
0.013500000000000002,0.07300000000000002,2.9597525064132
0.014499999999999999,0.07300000000000002,3.1271704828794196
0.0155,0.07300000000000002,3.287255867889476
0.0165,0.07300000000000002,3.4394009723107795
0.017499999999999998,0.07300000000000002,3.5735615765300706
0.0185,0.07300000000000002,3.701627123959736
0.019500000000000003,0.07300000000000002,3.8253183030691846
0.0205,0.07300000000000002,3.9236942622945636
0.021500000000000002,0.07300000000000002,4.017834141062772
0.022500000000000003,0.07300000000000002,4.1073446673753935
0.0235,0.07300000000000002,4.17352732469653
0.0245,0.07300000000000002,4.234743233004092
0.025500000000000002,0.07300000000000002,4.286744736074653
0.026500000000000003,0.07300000000000002,4.323419050481581
0.027500000000000004,0.07300000000000002,4.354756150385992
0.028499999999999998,0.07300000000000002,4.370260320813577
0.0295,0.07300000000000002,4.37934102786801
0.0305,0.07300000000000002,4.376404749295678
0.0315,0.07300000000000002,4.36603945997847
0.0325,0.07300000000000002,4.344438148593443
0.0335,0.07300000000000002,4.3175443814593955
0.034499999999999996,0.07300000000000002,4.278558329032169
0.0355,0.07300000000000002,4.237009792922874
0.0365,0.07300000000000002,4.1828834021682235
0.037500000000000006,0.07300000000000002,4.128327496780901
0.038500000000000006,0.07300000000000002,4.061371223536816
0.03950000000000001,0.07300000000000002,3.995633710047612
0.04050000000000001,0.07300000000000002,3.9179917248344065
0.0415,0.07300000000000002,3.8430608670931816
0.0425,0.07300000000000002,3.7567811309701677
0.043500000000000004,0.07300000000000002,3.6745604810107566
0.044500000000000005,0.07300000000000002,3.5816569660719964
0.045500000000000006,0.07300000000000002,3.4939407368167403
0.04650000000000001,0.07300000000000002,3.3963174898796606
0.0475,0.07300000000000002,3.3047765538134484
0.0485,0.07300000000000002,3.2041827335173214
0.0495,0.07300000000000002,3.1103461982189327
0.0505,0.07300000000000002,3.0083541153602007
0.051500000000000004,0.07300000000000002,2.9135970392013553
0.052500000000000005,0.07300000000000002,2.8115919637908315
0.053500000000000006,0.07300000000000002,2.717127707329499
0.05450000000000001,0.07300000000000002,2.6163065659979163
0.05550000000000001,0.07300000000000002,2.5231820651465973
0.056499999999999995,0.07300000000000002,2.424561178975356
0.057499999999999996,0.07300000000000002,2.333655277588038
0.058499999999999996,0.07300000000000002,2.238077428202991
0.0595,0.07300000000000002,2.1501262838390462
0.0605,0.07300000000000002,2.0582556559097616
0.0615,0.07300000000000002,1.9738632692454594
0.0625,0.07300000000000002,1.8862105791066628
0.0635,0.07300000000000002,1.805852805427599
0.0645,0.07300000000000002,1.7227940211148352
0.0655,0.07300000000000002,1.646831244310034
0.0665,0.07300000000000002,1.5686096369308067
0.0675,0.07300000000000002,1.4973105161737448
0.0685,0.07300000000000002,1.4240525427703792
0.06949999999999999,0.07300000000000002,1.3577816218323955
0.0705,0.07300000000000002,1.289129575485707
0.0715,0.07300000000000002,1.2277059118455098
0.0725,0.07300000000000002,1.1653750049807075
0.0735,0.07300000000000002,1.1079293988563241
0.0745,0.07300000000000002,1.0514282219772317
0.07550000000000001,0.07300000000000002,0.9982245388532571
0.07650000000000001,0.07300000000000002,0.9471630249335603
0.07750000000000001,0.07300000000000002,0.8975304080858008
0.07850000000000001,0.07300000000000002,0.8520856457428496
0.07950000000000002,0.07300000000000002,0.8081557466989084
0.08050000000000002,0.07300000000000002,0.7655098912783314
0.0815,0.07300000000000002,0.7271216215030974
0.0825,0.07300000000000002,0.6899189212592363
0.0835,0.07300000000000002,0.6545286556437377
0.0845,0.07300000000000002,0.6222128378744147
0.0855,0.07300000000000002,0.5914717000513301
0.08650000000000001,0.07300000000000002,0.562922241330356
0.08750000000000001,0.07300000000000002,0.5363075530995361
0.08850000000000001,0.07300000000000002,0.5120304000798536
0.08950000000000001,0.07300000000000002,0.48954307583625106
0.09050000000000001,0.07300000000000002,0.46829164803019746
0.09150000000000001,0.07300000000000002,0.45019688915923595
0.09250000000000001,0.07300000000000002,0.4332735849099644
0.09350000000000001,0.07300000000000002,0.4171443787873739
0.0945,0.07300000000000002,0.4047374754102134
0.0955,0.07300000000000002,0.39305013575273906
0.0965,0.07300000000000002,0.38251751284407765
0.0975,0.07300000000000002,0.37463820481986776
0.0985,0.07300000000000002,0.36787967048963727
0.0995,0.07300000000000002,0.3625726115113513
5.0E-4,0.07500000000000002,0.10586176342619728
0.0015,0.07500000000000002,0.3166889443424343
0.0025000000000000005,0.07500000000000002,0.5267734901101873
0.0035000000000000005,0.07500000000000002,0.7360593915130839
0.0045,0.07500000000000002,0.940640483571463
0.0055000000000000005,0.07500000000000002,1.1434029030621597
0.006500000000000001,0.07500000000000002,1.3457386578241837
0.0075,0.07500000000000002,1.5370462563537302
0.0085,0.07500000000000002,1.7265356423984572
0.009500000000000001,0.07500000000000002,1.913634972684894
0.0105,0.07500000000000002,2.0893169509118117
0.011500000000000002,0.07500000000000002,2.260163233022555
0.0125,0.07500000000000002,2.4264290177655274
0.013500000000000002,0.07500000000000002,2.582766933864833
0.014499999999999999,0.07500000000000002,2.730126925535835
0.0155,0.07500000000000002,2.8711360549792055
0.0165,0.07500000000000002,3.005204740835333
0.017499999999999998,0.07500000000000002,3.124540445934116
0.0185,0.07500000000000002,3.2381490510630937
0.019500000000000003,0.07500000000000002,3.3480198871124376
0.0205,0.07500000000000002,3.4367769461908853
0.021500000000000002,0.07500000000000002,3.521586834959817
0.022500000000000003,0.07500000000000002,3.6016838151467314
0.0235,0.07500000000000002,3.6637911669328096
0.0245,0.07500000000000002,3.720041370453429
0.025500000000000002,0.07500000000000002,3.7697012493321913
0.026500000000000003,0.07500000000000002,3.806098524521122
0.027500000000000004,0.07500000000000002,3.834138586245783
0.028499999999999998,0.07500000000000002,3.853430754885415
0.0295,0.07500000000000002,3.8636145398849253
0.0305,0.07500000000000002,3.866614965163824
0.0315,0.07500000000000002,3.8595730572237272
0.0325,0.07500000000000002,3.84806002630356
0.0335,0.07500000000000002,3.8245338786882233
0.034499999999999996,0.07500000000000002,3.7992136327517527
0.0355,0.07500000000000002,3.7614705579049708
0.0365,0.07500000000000002,3.7238303093531973
0.037500000000000006,0.07500000000000002,3.673624328468057
0.038500000000000006,0.07500000000000002,3.6252432483050367
0.03950000000000001,0.07500000000000002,3.5643641627923794
0.04050000000000001,0.07500000000000002,3.50685324270256
0.0415,0.07500000000000002,3.437094440935558
0.0425,0.07500000000000002,3.372052535503045
0.043500000000000004,0.07500000000000002,3.2951733033203183
0.044500000000000005,0.07500000000000002,3.224152359894496
0.045500000000000006,0.07500000000000002,3.141839814984543
0.04650000000000001,0.07500000000000002,3.0663163707702905
0.0475,0.07500000000000002,2.9801542676251107
0.0485,0.07500000000000002,2.9015060758566373
0.0495,0.07500000000000002,2.8129519420976496
0.0505,0.07500000000000002,2.7324409797171203
0.051500000000000004,0.07500000000000002,2.6428087900258275
0.052500000000000005,0.07500000000000002,2.5615702675083263
0.053500000000000006,0.07500000000000002,2.4720226108196206
0.05450000000000001,0.07500000000000002,2.3910596510900843
0.05550000000000001,0.07500000000000002,2.302605646939589
0.056499999999999995,0.07500000000000002,2.222788287731524
0.057499999999999996,0.07500000000000002,2.136287787058106
0.058499999999999996,0.07500000000000002,2.0583555762718144
0.0595,0.07500000000000002,1.9745230720279883
0.0605,0.07500000000000002,1.8990900093063217
0.0615,0.07500000000000002,1.8185050150184148
0.0625,0.07500000000000002,1.7460688402598012
0.0635,0.07500000000000002,1.6691875781750212
0.0645,0.07500000000000002,1.6001417461738634
0.0655,0.07500000000000002,1.5273007931998497
0.0665,0.07500000000000002,1.4619514735006054
0.0675,0.07500000000000002,1.3934086791658113
0.0685,0.07500000000000002,1.331916662837444
0.06949999999999999,0.07500000000000002,1.2680324518625115
0.0705,0.07500000000000002,1.2103998467501809
0.0715,0.07500000000000002,1.1512563089864516
0.0725,0.07500000000000002,1.0977072888409876
0.0735,0.07500000000000002,1.0432304775084136
0.0745,0.07500000000000002,0.9928084614494898
0.07550000000000001,0.07500000000000002,0.9439217969144461
0.07650000000000001,0.07500000000000002,0.8977866373935889
0.07750000000000001,0.07500000000000002,0.8524191139008568
0.07850000000000001,0.07500000000000002,0.8108673857425057
0.07950000000000002,0.07500000000000002,0.770763410679768
0.08050000000000002,0.07500000000000002,0.7317154508069162
0.0815,0.07500000000000002,0.6964227963745043
0.0825,0.07500000000000002,0.6622779993584299
0.0835,0.07500000000000002,0.629736353407535
0.0845,0.07500000000000002,0.5999447925158323
0.0855,0.07500000000000002,0.5715888454526078
0.08650000000000001,0.07500000000000002,0.5452355667265113
0.08750000000000001,0.07500000000000002,0.5206148014776201
0.08850000000000001,0.07500000000000002,0.49812976652654695
0.08950000000000001,0.07500000000000002,0.4772685534936249
0.09050000000000001,0.07500000000000002,0.4575326679556084
0.09150000000000001,0.07500000000000002,0.4406806685895872
0.09250000000000001,0.07500000000000002,0.42489914462989786
0.09350000000000001,0.07500000000000002,0.4098476563125693
0.0945,0.07500000000000002,0.3981981681758367
0.0955,0.07500000000000002,0.38721273225160824
0.0965,0.07500000000000002,0.37728896330764317
0.0975,0.07500000000000002,0.3697982162189566
0.0985,0.07500000000000002,0.3633373303994979
0.0995,0.07500000000000002,0.35821277104903215
5.0E-4,0.07700000000000003,0.09196555552127995
0.0015,0.07700000000000003,0.2751330506847077
