% Model,CdMOT_permanent_magnets_Sid.mph
% Version,COMSOL 5.4.0.388
% Date,"Jun 14 2023, 19:01"
% Dimension,2
% Nodes,10000
% Expressions,1
% Description,"Magnetic flux density, z component"
% Length unit,m
% R,Z,mfnc.Bz (G)
0.0185,-0.08900000000000001,-6.3717421355215
0.019500000000000003,-0.08900000000000001,-6.257970502765053
0.0205,-0.08900000000000001,-6.141739260523126
0.021500000000000002,-0.08900000000000001,-6.020889644814088
0.022500000000000003,-0.08900000000000001,-5.898350860227797
0.0235,-0.08900000000000001,-5.771724078602065
0.0245,-0.08900000000000001,-5.644092998968543
0.025500000000000002,-0.08900000000000001,-5.51296871127247
0.026500000000000003,-0.08900000000000001,-5.381467705055967
0.027500000000000004,-0.08900000000000001,-5.2470914360571905
0.028499999999999998,-0.08900000000000001,-5.112921022433373
0.0295,-0.08900000000000001,-4.976496551164859
0.0305,-0.08900000000000001,-4.840816341335824
0.0315,-0.08900000000000001,-4.703493996357176
0.0325,-0.08900000000000001,-4.5674056462722685
0.0335,-0.08900000000000001,-4.430267807763814
0.034499999999999996,-0.08900000000000001,-4.294800607469533
0.0355,-0.08900000000000001,-4.158849008433153
0.0365,-0.08900000000000001,-4.024948837969503
0.037500000000000006,-0.08900000000000001,-3.8910944694008256
0.038500000000000006,-0.08900000000000001,-3.759615182142264
0.03950000000000001,-0.08900000000000001,-3.628671009554303
0.04050000000000001,-0.08900000000000001,-3.5003685076129614
0.0415,-0.08900000000000001,-3.3730449685208064
0.0425,-0.08900000000000001,-3.2485739213758933
0.043500000000000004,-0.08900000000000001,-3.1254770587463674
0.044500000000000005,-0.08900000000000001,-3.005390086547029
0.045500000000000006,-0.08900000000000001,-2.887022086739842
0.04650000000000001,-0.08900000000000001,-2.771771152885535
0.0475,-0.08900000000000001,-2.6585329921421263
0.0485,-0.08900000000000001,-2.5484727054994925
0.0495,-0.08900000000000001,-2.4406685723563726
0.0505,-0.08900000000000001,-2.336061070597258
0.051500000000000004,-0.08900000000000001,-2.233904214099387
0.052500000000000005,-0.08900000000000001,-2.1349252894254795
0.053500000000000006,-0.08900000000000001,-2.038544942370211
0.05450000000000001,-0.08900000000000001,-1.945291077333571
0.05550000000000001,-0.08900000000000001,-1.8547401192381998
0.056499999999999995,-0.08900000000000001,-1.7672361194883703
0.057499999999999996,-0.08900000000000001,-1.6824991706792463
0.058499999999999996,-0.08900000000000001,-1.6007061105640283
0.0595,-0.08900000000000001,-1.5217077839147803
0.0605,-0.08900000000000001,-1.4455310165387192
0.0615,-0.08900000000000001,-1.3721440935279998
0.0625,-0.08900000000000001,-1.3014411154572232
0.0635,-0.08900000000000001,-1.2334944568335262
0.0645,-0.08900000000000001,-1.168082458307915
0.0655,-0.08900000000000001,-1.1053685137017135
0.0665,-0.08900000000000001,-1.0450315250158633
0.0675,-0.08900000000000001,-0.9873132644246785
0.0685,-0.08900000000000001,-0.931808866986951
0.06949999999999999,-0.08900000000000001,-0.8788261088218255
0.0705,-0.08900000000000001,-0.8278915498934417
0.0715,-0.08900000000000001,-0.7793666316226513
0.0725,-0.08900000000000001,-0.7327240925941935
0.0735,-0.08900000000000001,-0.6883673800653829
0.0745,-0.08900000000000001,-0.6457277952166484
0.07550000000000001,-0.08900000000000001,-0.6052436452957418
0.07650000000000001,-0.08900000000000001,-0.5663089891719234
0.07750000000000001,-0.08900000000000001,-0.5294022434827768
0.07850000000000001,-0.08900000000000001,-0.49386522942979905
0.07950000000000002,-0.08900000000000001,-0.46024482954605533
0.08050000000000002,-0.08900000000000001,-0.4277930683197933
0.0815,-0.08900000000000001,-0.3971682648587577
0.0825,-0.08900000000000001,-0.3674918356305335
0.0835,-0.08900000000000001,-0.3395798278268394
0.0845,-0.08900000000000001,-0.31236597223834933
0.0855,-0.08900000000000001,-0.28688283673927334
0.08650000000000001,-0.08900000000000001,-0.2618443736924951
0.08750000000000001,-0.08900000000000001,-0.23840940528068447
0.08850000000000001,-0.08900000000000001,-0.2153138568363189
0.08950000000000001,-0.08900000000000001,-0.19369755532798688
0.09050000000000001,-0.08900000000000001,-0.1725134290794268
0.09150000000000001,-0.08900000000000001,-0.15222803004842728
0.09250000000000001,-0.08900000000000001,-0.13219011849280257
0.09350000000000001,-0.08900000000000001,-0.11328575780844126
0.0945,-0.08900000000000001,-0.09483953991649854
0.0955,-0.08900000000000001,-0.07663156699135404
0.0965,-0.08900000000000001,-0.05915348715220369
0.0975,-0.08900000000000001,-0.041920420746722684
0.0985,-0.08900000000000001,-0.02484859758240339
0.0995,-0.08900000000000001,-0.00828286586079517
5.0E-4,-0.08700000000000002,-7.800454147677968
0.0015,-0.08700000000000002,-7.7939018692814255
0.0025000000000000005,-0.08700000000000002,-7.777824354371333
0.0035000000000000005,-0.08700000000000002,-7.755118029800089
0.0045,-0.08700000000000002,-7.724675378017243
0.0055000000000000005,-0.08700000000000002,-7.685739952650533
0.006500000000000001,-0.08700000000000002,-7.6412818615744795
0.0075,-0.08700000000000002,-7.587285135514454
0.0085,-0.08700000000000002,-7.527776608725025
0.009500000000000001,-0.08700000000000002,-7.461376521617702
0.0105,-0.08700000000000002,-7.386357813582212
0.011500000000000002,-0.08700000000000002,-7.303177281389979
0.0125,-0.08700000000000002,-7.220607518687294
0.013500000000000002,-0.08700000000000002,-7.126470564984733
0.014499999999999999,-0.08700000000000002,-7.026088658375068
0.0155,-0.08700000000000002,-6.924693755761276
0.0165,-0.08700000000000002,-6.819032122364298
0.017499999999999998,-0.08700000000000002,-6.702956626108988
0.0185,-0.08700000000000002,-6.587562180470106
0.019500000000000003,-0.08700000000000002,-6.463340131014164
0.0205,-0.08700000000000002,-6.340013206398268
0.021500000000000002,-0.08700000000000002,-6.208618579890028
0.022500000000000003,-0.08700000000000002,-6.078987599275549
0.0235,-0.08700000000000002,-5.941709990921712
0.0245,-0.08700000000000002,-5.8069387049642565
0.025500000000000002,-0.08700000000000002,-5.665127661984684
0.026500000000000003,-0.08700000000000002,-5.526529135637826
0.027500000000000004,-0.08700000000000002,-5.38155335609746
0.028499999999999998,-0.08700000000000002,-5.24038951916143
0.0295,-0.08700000000000002,-5.093584374600827
0.0305,-0.08700000000000002,-4.9510846648702165
0.0315,-0.08700000000000002,-4.803721913796379
0.0325,-0.08700000000000002,-4.661059184041977
0.0335,-0.08700000000000002,-4.514326713763219
0.034499999999999996,-0.08700000000000002,-4.372595416319132
0.0355,-0.08700000000000002,-4.227583860641108
0.0365,-0.08700000000000002,-4.08778462416175
0.037500000000000006,-0.08700000000000002,-3.945476339736766
0.038500000000000006,-0.08700000000000002,-3.8085064512218216
0.03950000000000001,-0.08700000000000002,-3.6697681835971103
0.04050000000000001,-0.08700000000000002,-3.5364155804130415
0.0415,-0.08700000000000002,-3.4019943898516254
0.0425,-0.08700000000000002,-3.2729347777486044
0.043500000000000004,-0.08700000000000002,-3.143457111397096
0.044500000000000005,-0.08700000000000002,-3.0192538465173486
0.045500000000000006,-0.08700000000000002,-2.8952274161672937
0.04650000000000001,-0.08700000000000002,-2.7763338303155294
0.0475,-0.08700000000000002,-2.6581518985936876
0.0485,-0.08700000000000002,-2.544915701839025
0.0495,-0.08700000000000002,-2.4328633423886634
0.0505,-0.08700000000000002,-2.3255327112386173
0.051500000000000004,-0.08700000000000002,-2.2197945937434014
0.052500000000000005,-0.08700000000000002,-2.1185255472025277
0.053500000000000006,-0.08700000000000002,-2.0191948089131233
0.05450000000000001,-0.08700000000000002,-1.924059487299046
0.05550000000000001,-0.08700000000000002,-1.8311472809439442
0.056499999999999995,-0.08700000000000002,-1.742142770685248
0.057499999999999996,-0.08700000000000002,-1.6555881210141663
0.058499999999999996,-0.08700000000000002,-1.5726455066041198
0.0595,-0.08700000000000002,-1.4923251582380632
0.0605,-0.08700000000000002,-1.4153185339135335
0.0615,-0.08700000000000002,-1.3410565379358983
0.0625,-0.08700000000000002,-1.2698116933762602
0.0635,-0.08700000000000002,-1.2013885792554737
0.0645,-0.08700000000000002,-1.1356911202720021
0.0655,-0.08700000000000002,-1.0728524815862068
0.0665,-0.08700000000000002,-1.0124553723611933
0.0675,-0.08700000000000002,-0.9549196307633359
0.0685,-0.08700000000000002,-0.8995501128444338
0.06949999999999999,-0.08700000000000002,-0.8470153423460156
0.0705,-0.08700000000000002,-0.7963813891093552
0.0715,-0.08700000000000002,-0.7485306438891773
0.0725,-0.08700000000000002,-0.7023270105336361
0.0735,-0.08700000000000002,-0.6588311796585755
0.0745,-0.08700000000000002,-0.6167478934954592
0.07550000000000001,-0.08700000000000002,-0.577267989372491
0.07650000000000001,-0.08700000000000002,-0.5389979389177084
0.07750000000000001,-0.08700000000000002,-0.5031879251878402
0.07850000000000001,-0.08700000000000002,-0.46843546164973904
0.07950000000000002,-0.08700000000000002,-0.4359507498191031
0.08050000000000002,-0.08700000000000002,-0.4044230555430271
0.0815,-0.08700000000000002,-0.3749349978644227
0.0825,-0.08700000000000002,-0.3463127389008374
0.0835,-0.08700000000000002,-0.3194853515840483
0.0845,-0.08700000000000002,-0.29347423128987205
0.0855,-0.08700000000000002,-0.2689369228780616
0.08650000000000001,-0.08700000000000002,-0.24535970439267268
0.08750000000000001,-0.08700000000000002,-0.2229109387219661
0.08850000000000001,-0.08700000000000002,-0.20155679416846495
0.08950000000000001,-0.08700000000000002,-0.18047476279269722
0.09050000000000001,-0.08700000000000002,-0.16081641020136614
0.09150000000000001,-0.08700000000000002,-0.14177101842160617
0.09250000000000001,-0.08700000000000002,-0.12307900783065556
0.09350000000000001,-0.08700000000000002,-0.10538298470401136
0.0945,-0.08700000000000002,-0.08815058638425603
0.0955,-0.08700000000000002,-0.07120430710632572
0.0965,-0.08700000000000002,-0.05494318460989568
0.0975,-0.08700000000000002,-0.03892118055765375
0.0985,-0.08700000000000002,-0.023064908680268954
0.0995,-0.08700000000000002,-0.007688302893429206
5.0E-4,-0.08500000000000002,-8.166691965988985
0.0015,-0.08500000000000002,-8.159532224814003
0.0025000000000000005,-0.08500000000000002,-8.141970694975173
0.0035000000000000005,-0.08500000000000002,-8.117192079458096
0.0045,-0.08500000000000002,-8.083887083702209
0.0055000000000000005,-0.08500000000000002,-8.041443088677193
0.006500000000000001,-0.08500000000000002,-7.992979809078002
0.0075,-0.08500000000000002,-7.933921665877921
0.0085,-0.08500000000000002,-7.869043664454275
0.009500000000000001,-0.08500000000000002,-7.7966353788418665
0.0105,-0.08500000000000002,-7.714990390199347
0.011500000000000002,-0.08500000000000002,-7.629429455825144
0.0125,-0.08500000000000002,-7.534845921900038
0.013500000000000002,-0.08500000000000002,-7.4332138817010645
0.014499999999999999,-0.08500000000000002,-7.323994864064851
0.0155,-0.08500000000000002,-7.215384816113177
0.0165,-0.08500000000000002,-7.098000788891066
0.017499999999999998,-0.08500000000000002,-6.974716104738684
0.0185,-0.08500000000000002,-6.8469618387155915
0.019500000000000003,-0.08500000000000002,-6.715479580129786
0.0205,-0.08500000000000002,-6.578721311318327
0.021500000000000002,-0.08500000000000002,-6.439523567466894
0.022500000000000003,-0.08500000000000002,-6.2960438763394455
0.0235,-0.08500000000000002,-6.1507238861068885
0.0245,-0.08500000000000002,-6.0019351332554916
0.025500000000000002,-0.08500000000000002,-5.852014949693223
0.026500000000000003,-0.08500000000000002,-5.699395271398107
0.027500000000000004,-0.08500000000000002,-5.546384356865592
0.028499999999999998,-0.08500000000000002,-5.391415193930517
0.0295,-0.08500000000000002,-5.236735808718157
0.0305,-0.08500000000000002,-5.080833481472645
0.0315,-0.08500000000000002,-4.925842676367392
0.0325,-0.08500000000000002,-4.77033698636512
0.0335,-0.08500000000000002,-4.616301537546254
0.034499999999999996,-0.08500000000000002,-4.462416477849136
0.0355,-0.08500000000000002,-4.310494469071974
0.0365,-0.08500000000000002,-4.159335576478244
0.037500000000000006,-0.08500000000000002,-4.010563779973285
0.038500000000000006,-0.08500000000000002,-3.863108534337589
0.03950000000000001,-0.08500000000000002,-3.7183946997399615
0.04050000000000001,-0.08500000000000002,-3.5754871529408057
0.0415,-0.08500000000000002,-3.4356062593817134
0.0425,-0.08500000000000002,-3.2979552771312597
0.043500000000000004,-0.08500000000000002,-3.1635493677805115
0.044500000000000005,-0.08500000000000002,-3.0317302614238995
0.045500000000000006,-0.08500000000000002,-2.903311393333907
0.04650000000000001,-0.08500000000000002,-2.777770460853692
0.0475,-0.08500000000000002,-2.6557262798805836
0.0485,-0.08500000000000002,-2.536787749010633
0.0495,-0.08500000000000002,-2.421389179771705
0.0505,-0.08500000000000002,-2.3092640127829864
0.051500000000000004,-0.08500000000000002,-2.2006745369648315
0.052500000000000005,-0.08500000000000002,-2.095470566202638
0.053500000000000006,-0.08500000000000002,-1.9937565837153606
0.05450000000000001,-0.08500000000000002,-1.8954894795282056
0.05550000000000001,-0.08500000000000002,-1.8006312861619223
0.056499999999999995,-0.08500000000000002,-1.7092359089786209
0.057499999999999996,-0.08500000000000002,-1.6211388793486157
0.058499999999999996,-0.08500000000000002,-1.5364806286767214
0.0595,-0.08500000000000002,-1.454986252541764
0.0605,-0.08500000000000002,-1.3768721130473405
0.0615,-0.08500000000000002,-1.3017684985338358
0.0625,-0.08500000000000002,-1.2299576595081971
0.0635,-0.08500000000000002,-1.1609892866837044
0.0645,-0.08500000000000002,-1.0952030046256158
0.0655,-0.08500000000000002,-1.0320799004652805
0.0665,-0.08500000000000002,-0.9720101502649086
0.0675,-0.08500000000000002,-0.9144164858486472
0.0685,-0.08500000000000002,-0.8597334442144521
0.06949999999999999,-0.08500000000000002,-0.807335216329634
0.0705,-0.08500000000000002,-0.7576929244805484
0.0715,-0.08500000000000002,-0.7101454117815463
0.0725,-0.08500000000000002,-0.6651850264931171
0.0735,-0.08500000000000002,-0.6221416251216456
0.0745,-0.08500000000000002,-0.5814949792186855
0.07550000000000001,-0.08500000000000002,-0.5426144453979923
0.07650000000000001,-0.08500000000000002,-0.5059110218507128
0.07750000000000001,-0.08500000000000002,-0.4708570275350801
0.07850000000000001,-0.08500000000000002,-0.4377250348246068
0.07950000000000002,-0.08500000000000002,-0.40617099882642416
0.08050000000000002,-0.08500000000000002,-0.3762432870283095
0.0815,-0.08500000000000002,-0.3478730014267067
0.0825,-0.08500000000000002,-0.3208376173867379
0.0835,-0.08500000000000002,-0.2953035758362653
0.0845,-0.08500000000000002,-0.27083511382971104
0.0855,-0.08500000000000002,-0.24774628927821593
0.08650000000000001,-0.08500000000000002,-0.22559587528240915
0.08750000000000001,-0.08500000000000002,-0.2049133008808712
0.08850000000000001,-0.08500000000000002,-0.18492765752628532
0.08950000000000001,-0.08500000000000002,-0.1653340173133771
0.09050000000000001,-0.08500000000000002,-0.14708956165215575
0.09150000000000001,-0.08500000000000002,-0.12943819648171195
0.09250000000000001,-0.08500000000000002,-0.11234193231703683
0.09350000000000001,-0.08500000000000002,-0.09606029983160158
0.0945,-0.08500000000000002,-0.08026264803994557
0.0955,-0.08500000000000002,-0.0648081492195496
0.0965,-0.08500000000000002,-0.04997741346771377
0.0975,-0.08500000000000002,-0.03538277559930591
0.0985,-0.08500000000000002,-0.020962562779418076
0.0995,-0.08500000000000002,-0.006987520926471227
5.0E-4,-0.08300000000000002,-8.6007362790391
0.0015,-0.08300000000000002,-8.592845746628809
0.0025000000000000005,-0.08300000000000002,-8.573496756642342
0.0035000000000000005,-0.08300000000000002,-8.546216712263826
0.0045,-0.08300000000000002,-8.509458401997602
0.0055000000000000005,-0.08300000000000002,-8.4627686537003
0.006500000000000001,-0.08300000000000002,-8.40948193571965
0.0075,-0.08300000000000002,-8.344324338714895
0.0085,-0.08300000000000002,-8.272958475146297
0.009500000000000001,-0.08300000000000002,-8.193135476895275
0.0105,-0.08300000000000002,-8.10354892989939
0.011500000000000002,-0.08300000000000002,-8.009529670357303
0.0125,-0.08300000000000002,-7.905287666235716
0.013500000000000002,-0.08300000000000002,-7.794292305991654
0.014499999999999999,-0.08300000000000002,-7.673582947206642
0.0155,-0.08300000000000002,-7.554721967747345
0.0165,-0.08300000000000002,-7.425677219718187
0.017499999999999998,-0.08300000000000002,-7.291688951535426
0.0185,-0.08300000000000002,-7.151750505684549
0.019500000000000003,-0.08300000000000002,-7.008828087624294
0.0205,-0.08300000000000002,-6.858305679989525
0.021500000000000002,-0.08300000000000002,-6.707527855679431
0.022500000000000003,-0.08300000000000002,-6.549881235372848
0.0235,-0.08300000000000002,-6.392805816270705
0.0245,-0.08300000000000002,-6.229437365451469
0.025500000000000002,-0.08300000000000002,-6.067852711277083
0.026500000000000003,-0.08300000000000002,-5.900546197747767
0.027500000000000004,-0.08300000000000002,-5.736081843528529
0.028499999999999998,-0.08300000000000002,-5.566593585866623
0.0295,-0.08300000000000002,-5.400782917148136
