% Model,Single_magnet_ZeemanSlower.mph
% Version,COMSOL 5.4.0.388
% Date,"Jun 3 2021, 14:07"
% Dimension,2
% Nodes,10000
% Expressions,1
% Description,
% Length unit,m
% R,Z,mfnc2.Bz (G)
0.06450000000000002,0.06640000000000001,4.020148777377766
0.06550000000000002,0.06640000000000001,3.835148923255535
0.06650000000000002,0.06640000000000001,3.650809846647864
0.06750000000000002,0.06640000000000001,3.4738370002240164
0.06850000000000002,0.06640000000000001,3.307551463264214
0.0695,0.06640000000000001,3.1431752998507387
0.07050000000000001,0.06640000000000001,2.9842378390275437
0.07150000000000001,0.06640000000000001,2.8346694255542744
0.07250000000000001,0.06640000000000001,2.687828259181806
0.07350000000000001,0.06640000000000001,2.544696968321876
0.07450000000000001,0.06640000000000001,2.409838161069696
0.07550000000000001,0.06640000000000001,2.2783250626445395
0.07650000000000001,0.06640000000000001,2.1490123046075493
0.07750000000000001,0.06640000000000001,2.0268650014717937
0.07850000000000001,0.06640000000000001,1.908826646141678
0.07950000000000002,0.06640000000000001,1.7913288633393198
0.08050000000000002,0.06640000000000001,1.6803171912260513
0.08150000000000002,0.06640000000000001,1.5735745283397229
0.08250000000000002,0.06640000000000001,1.467621314586978
0.08350000000000002,0.06640000000000001,1.3661188846112295
0.08450000000000002,0.06640000000000001,1.2671529668952577
0.08550000000000002,0.06640000000000001,1.171258994815113
0.08650000000000002,0.06640000000000001,1.0779206467262223
0.08750000000000002,0.06640000000000001,0.987131662501525
0.08850000000000002,0.06640000000000001,0.8974858984176594
0.08950000000000002,0.06640000000000001,0.8127263687571652
0.09050000000000002,0.06640000000000001,0.7299555919796575
0.09150000000000003,0.06640000000000001,0.6461163296179409
0.09250000000000003,0.06640000000000001,0.5639407209356176
0.09350000000000003,0.06640000000000001,0.4835622444310138
0.09450000000000001,0.06640000000000001,0.4068357770446865
0.09550000000000002,0.06640000000000001,0.3315860629834953
0.09650000000000002,0.06640000000000001,0.25645678430256247
0.09750000000000002,0.06640000000000001,0.18114130217635693
0.09850000000000002,0.06640000000000001,0.10713024971739378
0.09950000000000002,0.06640000000000001,0.03545094061214729
5.000000000000001E-4,0.06800000000000003,26.917410575198474
0.0015000000000000002,0.06800000000000003,26.91552906176694
0.0025000000000000005,0.06800000000000003,26.858166393866718
0.003500000000000001,0.06800000000000003,26.734314381246325
0.0045000000000000005,0.06800000000000003,26.593578862330112
0.005500000000000001,0.06800000000000003,26.440595792354515
0.0065000000000000014,0.06800000000000003,26.257572369895108
0.0075000000000000015,0.06800000000000003,26.034013767150483
0.008500000000000002,0.06800000000000003,25.756120982072762
0.009500000000000001,0.06800000000000003,25.458656402491744
0.010500000000000002,0.06800000000000003,25.18126492447951
0.011500000000000003,0.06800000000000003,24.85300427781065
0.012500000000000002,0.06800000000000003,24.489188905132057
0.013500000000000003,0.06800000000000003,24.125373532453423
0.014500000000000002,0.06800000000000003,23.72425986896608
0.015500000000000003,0.06800000000000003,23.29839395552814
0.016500000000000004,0.06800000000000003,22.872528042090174
0.0175,0.06800000000000003,22.430179765682883
0.018500000000000003,0.06800000000000003,21.95181789718322
0.019500000000000003,0.06800000000000003,21.479803423875563
0.020500000000000004,0.06800000000000003,21.00008741401615
0.021500000000000005,0.06800000000000003,20.497168418660387
0.022500000000000006,0.06800000000000003,19.997808047167233
0.023500000000000004,0.06800000000000003,19.49496681544799
0.024500000000000004,0.06800000000000003,18.98139234138772
0.025500000000000005,0.06800000000000003,18.469659898819316
0.026500000000000006,0.06800000000000003,17.956732539389893
0.027500000000000007,0.06800000000000003,17.44473902135068
0.028500000000000004,0.06800000000000003,16.93409277963795
0.029500000000000005,0.06800000000000003,16.422748890102433
0.030500000000000006,0.06800000000000003,15.922052493011035
0.03150000000000001,0.06800000000000003,15.423779242108571
0.03250000000000001,0.06800000000000003,14.923924066823917
0.03350000000000001,0.06800000000000003,14.441972829929739
0.0345,0.06800000000000003,13.964724046465122
0.035500000000000004,0.06800000000000003,13.484230987767486
0.036500000000000005,0.06800000000000003,13.026477856538872
0.037500000000000006,0.06800000000000003,12.576312497919247
0.038500000000000006,0.06800000000000003,12.126147139299638
0.03950000000000001,0.06800000000000003,11.695741106825393
0.04050000000000001,0.06800000000000003,11.271800864162293
0.04150000000000001,0.06800000000000003,10.8525250860547
0.04250000000000001,0.06800000000000003,10.450336951734643
0.04350000000000001,0.06800000000000003,10.05907476312339
0.04450000000000001,0.06800000000000003,9.672635099125891
0.04550000000000001,0.06800000000000003,9.300250119108416
0.046500000000000014,0.06800000000000003,8.941581965985629
0.04750000000000001,0.06800000000000003,8.588443861000885
0.04850000000000001,0.06800000000000003,8.24629062528424
0.04950000000000001,0.06800000000000003,7.919281221027685
0.05050000000000001,0.06800000000000003,7.598790157004299
0.05150000000000001,0.06800000000000003,7.286399383340664
0.05250000000000001,0.06800000000000003,6.989523958549727
0.05350000000000001,0.06800000000000003,6.700230089861564
0.054500000000000014,0.06800000000000003,6.416468983028648
0.055500000000000015,0.06800000000000003,6.147823428043284
0.05650000000000001,0.06800000000000003,5.88775335245107
0.05750000000000001,0.06800000000000003,5.631028667559627
0.05850000000000001,0.06800000000000003,5.3884906659802425
0.05950000000000001,0.06800000000000003,5.155363939036739
0.06050000000000001,0.06800000000000003,4.923788693720823
0.06150000000000001,0.06800000000000003,4.705137708277925
0.06250000000000001,0.06800000000000003,4.496529858201458
0.06350000000000001,0.06800000000000003,4.287922008125002
0.06450000000000002,0.06800000000000003,4.091213851311224
0.06550000000000002,0.06800000000000003,3.9045180709841794
0.06650000000000002,0.06800000000000003,3.7179780228684574
0.06750000000000002,0.06800000000000003,3.54068342727939
0.06850000000000002,0.06800000000000003,3.372640166076247
0.0695,0.06800000000000003,3.2057694525023606
0.07050000000000001,0.06800000000000003,3.045929766251673
0.07150000000000001,0.06800000000000003,2.894419087723267
0.07250000000000001,0.06800000000000003,2.744935715793103
0.07350000000000001,0.06800000000000003,2.6006459298391436
0.07450000000000001,0.06800000000000003,2.4637478984563135
0.07550000000000001,0.06800000000000003,2.3294557524930477
0.07650000000000001,0.06800000000000003,2.1988199159015314
0.07750000000000001,0.06800000000000003,2.0747856593055896
0.07850000000000001,0.06800000000000003,1.953690935629641
0.07950000000000002,0.06800000000000003,1.835113186294777
0.08050000000000002,0.06800000000000003,1.7221964818733912
0.08150000000000002,0.06800000000000003,1.6121885710612267
0.08250000000000002,0.06800000000000003,1.5039761013299993
0.08350000000000002,0.06800000000000003,1.401236647931119
0.08450000000000002,0.06800000000000003,1.3002940274220398
0.08550000000000002,0.06800000000000003,1.2006260510362352
0.08650000000000002,0.06800000000000003,1.1063226714344783
0.08750000000000002,0.06800000000000003,1.013429620391036
0.08850000000000002,0.06800000000000003,0.920536569347594
0.08950000000000002,0.06800000000000003,0.8336627752027301
0.09050000000000002,0.06800000000000003,0.7466120385563053
0.09150000000000003,0.06800000000000003,0.6618478246122577
0.09250000000000003,0.06800000000000003,0.5795484630079375
0.09350000000000003,0.06800000000000003,0.4989581790173781
0.09450000000000001,0.06800000000000003,0.41831838316903713
0.09550000000000002,0.06800000000000003,0.33905036741114064
0.09650000000000002,0.06800000000000003,0.2614676940990052
0.09750000000000002,0.06800000000000003,0.18613069825280587
0.09850000000000002,0.06800000000000003,0.11211964579384259
0.09950000000000002,0.06800000000000003,0.0373741146257148
5.000000000000001E-4,0.06960000000000002,26.00102327761933
0.0015000000000000002,0.06960000000000002,25.95937481903875
0.0025000000000000005,0.06960000000000002,25.90756159773533
0.003500000000000001,0.06960000000000002,25.802241466740263
0.0045000000000000005,0.06960000000000002,25.692043289009405
0.005500000000000001,0.06960000000000002,25.536084943209005
0.0065000000000000014,0.06960000000000002,25.344492024549055
0.0075000000000000015,0.06960000000000002,25.15488363525265
0.008500000000000002,0.06960000000000002,24.917837136143522
0.009500000000000001,0.06960000000000002,24.668601186069115
0.010500000000000002,0.06960000000000002,24.37193699011928
0.011500000000000003,0.06960000000000002,24.05470704403145
0.012500000000000002,0.06960000000000002,23.740880662787703
0.013500000000000003,0.06960000000000002,23.375744563761618
0.014500000000000002,0.06960000000000002,22.995079402931065
0.015500000000000003,0.06960000000000002,22.629712677985047
0.016500000000000004,0.06960000000000002,22.216359267641206
0.0175,0.06960000000000002,21.78343775589664
0.018500000000000003,0.06960000000000002,21.350516244152043
0.019500000000000003,0.06960000000000002,20.927909024418422
0.020500000000000004,0.06960000000000002,20.4597255042707
0.021500000000000005,0.06960000000000002,19.991541984122907
0.022500000000000006,0.06960000000000002,19.548030008356864
0.023500000000000004,0.06960000000000002,19.05948576694342
0.024500000000000004,0.06960000000000002,18.57094152552994
0.025500000000000005,0.06960000000000002,18.115377350868094
0.026500000000000006,0.06960000000000002,17.620293129494012
0.027500000000000007,0.06960000000000002,17.125208908119838
0.028500000000000004,0.06960000000000002,16.66566074413369
0.029500000000000005,0.06960000000000002,16.176005077829135
0.030500000000000006,0.06960000000000002,15.68634941152462
0.03150000000000001,0.06960000000000002,15.229726417119252
0.03250000000000001,0.06960000000000002,14.755127738436318
0.03350000000000001,0.06960000000000002,14.280529059753388
0.0345,0.06960000000000002,13.83305239156533
0.035500000000000004,0.06960000000000002,13.380679739505196
0.036500000000000005,0.06960000000000002,12.928307087445104
0.037500000000000006,0.06960000000000002,12.486884118733276
0.038500000000000006,0.06960000000000002,12.070146345538493
0.03950000000000001,0.06960000000000002,11.644918340574925
0.04050000000000001,0.06960000000000002,11.219690335611276
0.04150000000000001,0.06960000000000002,10.835719024396722
0.04250000000000001,0.06960000000000002,10.440614497234384
0.04350000000000001,0.06960000000000002,10.045509970072015
0.04450000000000001,0.06960000000000002,9.68488766433619
0.04550000000000001,0.06960000000000002,9.321277391636787
0.046500000000000014,0.06960000000000002,8.957667118937398
0.04750000000000001,0.06960000000000002,8.621211179945208
0.04850000000000001,0.06960000000000002,8.289196038992516
0.04950000000000001,0.06960000000000002,7.957180898039786
0.05050000000000001,0.06960000000000002,7.645101124624345
0.05150000000000001,0.06960000000000002,7.343834062155072
0.05250000000000001,0.06960000000000002,7.04256699968578
0.05350000000000001,0.06960000000000002,6.754562989817923
0.054500000000000014,0.06960000000000002,6.48253167220803
0.055500000000000015,0.06960000000000002,6.210500354598186
0.05650000000000001,0.06960000000000002,5.945858443498922
0.05750000000000001,0.06960000000000002,5.701118643149989
0.05850000000000001,0.06960000000000002,5.456378842801073
0.05950000000000001,0.06960000000000002,5.214062546449981
0.06050000000000001,0.06960000000000002,4.994423230208914
0.06150000000000001,0.06960000000000002,4.774783913967864
0.06250000000000001,0.06960000000000002,4.55521570294645
0.06350000000000001,0.06960000000000002,4.356677454616583
0.06450000000000002,0.06960000000000002,4.159837600641781
0.06550000000000002,0.06960000000000002,3.962997746666968
0.06650000000000002,0.06960000000000002,3.7818373036650277
0.06750000000000002,0.06960000000000002,3.6054853565993117
0.06850000000000002,0.06960000000000002,3.4291334095336015
0.0695,0.06960000000000002,3.2637982535380354
0.07050000000000001,0.06960000000000002,3.1056820671242864
0.07150000000000001,0.06960000000000002,2.947565880710537
0.07250000000000001,0.06960000000000002,2.7965130553671433
0.07350000000000001,0.06960000000000002,2.6544682803259634
0.07450000000000001,0.06960000000000002,2.51242350528479
0.07550000000000001,0.06960000000000002,2.3742310561385565
0.07650000000000001,0.06960000000000002,2.246213920923886
0.07750000000000001,0.06960000000000002,2.1181967857092263
0.07850000000000001,0.06960000000000002,1.9915058513027422
0.07950000000000002,0.06960000000000002,1.8755645116886868
0.08050000000000002,0.06960000000000002,1.7596231720746307
0.08150000000000002,0.06960000000000002,1.643788816703392
0.08250000000000002,0.06960000000000002,1.537835285252329
0.08350000000000002,0.06960000000000002,1.4318817538012654
0.08450000000000002,0.06960000000000002,1.326302481451273
0.08550000000000002,0.06960000000000002,1.22873738920825
0.08650000000000002,0.06960000000000002,1.1311722969652311
0.08750000000000002,0.06960000000000002,1.0330961039164692
0.08850000000000002,0.06960000000000002,0.9427526663096125
0.08950000000000002,0.06960000000000002,0.8524092287027525
0.09050000000000002,0.06960000000000002,0.7642938260611748
0.09150000000000003,0.06960000000000002,0.6777176808347185
0.09250000000000003,0.06960000000000002,0.5919751017206953
0.09350000000000003,0.06960000000000002,0.5078875636630862
0.09450000000000001,0.06960000000000002,0.4272093596006433
0.09550000000000002,0.06960000000000002,0.34785491758397336
0.09650000000000002,0.06960000000000002,0.2689945276822574
0.09750000000000002,0.06960000000000002,0.1902654301391535
0.09850000000000002,0.06960000000000002,0.11288177507932869
0.09950000000000002,0.06960000000000002,0.03737411462570886
5.000000000000001E-4,0.07120000000000001,25.198357177278826
0.0015000000000000002,0.07120000000000001,25.18581217370264
0.0025000000000000005,0.07120000000000001,25.13734094439707
0.003500000000000001,0.07120000000000001,25.031071468274032
0.0045000000000000005,0.07120000000000001,24.929892945616274
0.005500000000000001,0.07120000000000001,24.79603141347676
0.0065000000000000014,0.07120000000000001,24.626695241782144
0.0075000000000000015,0.07120000000000001,24.43708685248566
0.008500000000000002,0.07120000000000001,24.202217161576428
0.009500000000000001,0.07120000000000001,23.97762668996288
0.010500000000000002,0.07120000000000001,23.723227611635657
0.011500000000000003,0.07120000000000001,23.428858409386358
0.012500000000000002,0.07120000000000001,23.121200524520205
0.013500000000000003,0.07120000000000001,22.799702690947804
0.014500000000000002,0.07120000000000001,22.445453609950366
0.015500000000000003,0.07120000000000001,22.081392830997284
0.016500000000000004,0.07120000000000001,21.7119826087471
0.0175,0.07120000000000001,21.308033029245276
0.018500000000000003,0.07120000000000001,20.901179087129627
0.019500000000000003,0.07120000000000001,20.49126552916613
0.020500000000000004,0.07120000000000001,20.05539939620619
0.021500000000000005,0.07120000000000001,19.61819159844296
0.022500000000000006,0.07120000000000001,19.180209996882272
0.023500000000000004,0.07120000000000001,18.72550558274395
0.024500000000000004,0.07120000000000001,18.26926648458243
0.025500000000000005,0.07120000000000001,17.815959880945428
0.026500000000000006,0.07120000000000001,17.35327030953026
0.027500000000000007,0.07120000000000001,16.88874788223909
0.028500000000000004,0.07120000000000001,16.43163354988484
0.029500000000000005,0.07120000000000001,15.970443336023234
0.030500000000000006,0.07120000000000001,15.507263809758511
0.03150000000000001,0.07120000000000001,15.056206571542582
0.03250000000000001,0.07120000000000001,14.60434058304385
0.03350000000000001,0.07120000000000001,14.150695082768435
0.0345,0.07120000000000001,13.713625064758691
0.035500000000000004,0.07120000000000001,13.277292252032295
0.036500000000000005,0.07120000000000001,12.840518911952147
0.037500000000000006,0.07120000000000001,12.422674146422514
0.038500000000000006,0.07120000000000001,12.006550749268873
0.03950000000000001,0.07120000000000001,11.593578705237507
0.04050000000000001,0.07120000000000001,11.197161047098573
0.04150000000000001,0.07120000000000001,10.804225954671676
0.04250000000000001,0.07120000000000001,10.41860010886191
0.04350000000000001,0.07120000000000001,10.04635599811052
0.04450000000000001,0.07120000000000001,9.680176228146664
0.04550000000000001,0.07120000000000001,9.322085160492291
0.046500000000000014,0.07120000000000001,8.975600293237324
0.04750000000000001,0.07120000000000001,8.637431800630749
0.04850000000000001,0.07120000000000001,8.30709566768334
0.04950000000000001,0.07120000000000001,7.986981330453515
0.05050000000000001,0.07120000000000001,7.677008614928943
0.05150000000000001,0.07120000000000001,7.373924930107216
0.05250000000000001,0.07120000000000001,7.080009038817528
0.05350000000000001,0.07120000000000001,6.797598824434061
0.054500000000000014,0.07120000000000001,6.5207341588461585
0.055500000000000015,0.07120000000000001,6.252243399444151
0.05650000000000001,0.07120000000000001,5.996170202289289
0.05750000000000001,0.07120000000000001,5.744120492197016
0.05850000000000001,0.07120000000000001,5.499843149015111
0.05950000000000001,0.07120000000000001,5.268480368452114
0.06050000000000001,0.07120000000000001,5.039599963316786
0.06150000000000001,0.07120000000000001,4.819118763097416
0.06250000000000001,0.07120000000000001,4.609499276616729
0.06350000000000001,0.07120000000000001,4.4020026731646205
0.06450000000000002,0.07120000000000001,4.2037588126223655
0.06550000000000002,0.07120000000000001,4.013744095348132
0.06650000000000002,0.07120000000000001,3.826055081775034
0.06750000000000002,0.07120000000000001,3.647654690383905
0.06850000000000002,0.07120000000000001,3.4755347390124203
0.0695,0.07120000000000001,3.3066429649270126
0.07050000000000001,0.07120000000000001,3.1451406891805536
0.07150000000000001,0.07120000000000001,2.9891803185079433
0.07250000000000001,0.07120000000000001,2.8370637057307104
0.07350000000000001,0.07120000000000001,2.69064008764907
0.07450000000000001,0.07120000000000001,2.549109731369088
0.07550000000000001,0.07120000000000001,2.4117809040135914
0.07650000000000001,0.07120000000000001,2.278779970669167
0.07750000000000001,0.07120000000000001,2.150018968540827
0.07850000000000001,0.07120000000000001,2.0255777427744497
0.07950000000000002,0.07120000000000001,1.9044072912586003
0.08050000000000002,0.07120000000000001,1.7868875669063586
0.08150000000000002,0.07120000000000001,1.6734875204361424
0.08250000000000002,0.07120000000000001,1.5627200576389464
0.08350000000000002,0.07120000000000001,1.454974336629288
0.08450000000000002,0.07120000000000001,1.350912092497986
0.08550000000000002,0.07120000000000001,1.2490615184921694
0.08650000000000002,0.07120000000000001,1.1496652386078134
0.08750000000000002,0.07120000000000001,1.053528218099684
0.08850000000000002,0.07120000000000001,0.9591559126493316
0.08950000000000002,0.07120000000000001,0.8669529962581243
0.09050000000000002,0.07120000000000001,0.7770858728584213
0.09150000000000003,0.07120000000000001,0.689085172471896
0.09250000000000003,0.07120000000000001,0.603665409088833
0.09350000000000003,0.07120000000000001,0.519577871031224
0.09450000000000001,0.07120000000000001,0.4358486201561173
0.09550000000000002,0.07120000000000001,0.3536781445271589
0.09650000000000002,0.07120000000000001,0.2727405616988967
0.09750000000000002,0.07120000000000001,0.19387353793969136
0.09850000000000002,0.07120000000000001,0.11648988287986564
0.09950000000000002,0.07120000000000001,0.03880253699582567
5.000000000000001E-4,0.0728,24.57488199491922
0.0015000000000000002,0.0728,24.548420767615855
0.0025000000000000005,0.0728,24.50341663817574
0.003500000000000001,0.0728,24.40872700081928
0.0045000000000000005,0.0728,24.31144401462708
0.005500000000000001,0.0728,24.15806749604255
0.0065000000000000014,0.0728,24.002858432660563
0.0075000000000000015,0.0728,23.849437533401634
0.008500000000000002,0.0728,23.63323932310554
0.009500000000000001,0.0728,23.397981969966402
0.010500000000000002,0.0728,23.162724616827283
0.011500000000000003,0.0728,22.88006164592404
0.012500000000000002,0.0728,22.583915773869805
0.013500000000000003,0.0728,22.287769901815558
0.014500000000000002,0.0728,21.954030320319728
0.015500000000000003,0.0728,21.605764726628916
0.016500000000000004,0.0728,21.257499132938097
0.0175,0.0728,20.881058162687594
0.018500000000000003,0.0728,20.491679040238907
0.019500000000000003,0.0728,20.102299917790244
0.020500000000000004,0.0728,19.700795931367256
0.021500000000000005,0.0728,19.27543051510174
0.022500000000000006,0.0728,18.857554213940013
0.023500000000000004,0.0728,18.43098965720956
0.024500000000000004,0.0728,17.99132889865707
0.025500000000000005,0.0728,17.55708216924981
0.026500000000000006,0.0728,17.116034039450827
0.027500000000000007,0.0728,16.67175806792271
0.028500000000000004,0.0728,16.231992914863696
0.029500000000000005,0.0728,15.786128239557453
0.030500000000000006,0.0728,15.345546763185745
0.03150000000000001,0.0728,14.909655390392125
0.03250000000000001,0.0728,14.47376401759849
0.03350000000000001,0.0728,14.037455896666927
0.0345,0.0728,13.613145456936904
0.035500000000000004,0.0728,13.188835017206877
0.036500000000000005,0.0728,12.767715594718506
0.037500000000000006,0.0728,12.36095853914202
0.038500000000000006,0.0728,11.95420148356556
0.03950000000000001,0.0728,11.55194261444439
0.04050000000000001,0.0728,11.167052790059937
0.04150000000000001,0.0728,10.782162965675466
0.04250000000000001,0.0728,10.401384893703609
0.04350000000000001,0.0728,10.041178224534299
0.04450000000000001,0.0728,9.68097155536498
0.04550000000000001,0.0728,9.326679707213934
0.046500000000000014,0.0728,8.989362480036435
0.04750000000000001,0.0728,8.655369766477055
0.04850000000000001,0.0728,8.325826309236104
0.04950000000000001,0.0728,8.014487738998193
0.05050000000000001,0.0728,7.707187158278037
0.05150000000000001,0.0728,7.402768142063685
0.05250000000000001,0.0728,7.1168873392604635
0.05350000000000001,0.0728,6.835932658332552
0.054500000000000014,0.0728,6.55633032760072
0.055500000000000015,0.0728,6.2949144475820376
0.05650000000000001,0.0728,6.039343937502366
0.05750000000000001,0.0728,5.783773427422688
0.05850000000000001,0.0728,5.545453296310518
0.05950000000000001,0.0728,5.313870942026493
0.06050000000000001,0.0728,5.082288587742479
0.06150000000000001,0.0728,4.864358341528587
0.06250000000000001,0.0728,4.655084366517845
0.06350000000000001,0.0728,4.445810391507103
0.06450000000000002,0.0728,4.246817626272634
0.06550000000000002,0.0728,4.058009059778739
0.06650000000000002,0.0728,3.8692004932848376
0.06750000000000002,0.0728,3.687643026025959
0.06850000000000002,0.0728,3.5173832522471193
0.0695,0.0728,3.347123478468278
0.07050000000000001,0.0728,3.1817797802439456
0.07150000000000001,0.0728,3.0278608675573944
0.07250000000000001,0.0728,2.874223487410324
0.07350000000000001,0.0728,2.7240845175684796
0.07450000000000001,0.0728,2.5841628294416066
0.07550000000000001,0.0728,2.445244940751946
0.07650000000000001,0.0728,2.3086665427720408
0.07750000000000001,0.0728,2.1811573469329835
0.07850000000000001,0.0728,2.0551115029160574
0.07950000000000002,0.0728,1.9305337553900161
0.08050000000000002,0.0728,1.8139249937822037
0.08150000000000002,0.0728,1.698978451646422
0.08250000000000002,0.0728,1.584905548966466
0.08350000000000002,0.0728,1.4777739492099768
0.08450000000000002,0.0728,1.3722763701805074
0.08550000000000002,0.0728,1.266778791151038
0.08650000000000002,0.0728,1.1681836737602591
0.08750000000000002,0.0728,1.0706631595333755
0.08850000000000002,0.0728,0.9731426453064929
0.08950000000000002,0.0728,0.8810121845111362
0.09050000000000002,0.0728,0.7901325898758843
0.09150000000000003,0.0728,0.699252995240635
0.09250000000000003,0.0728,0.6128930928223719
0.09350000000000003,0.0728,0.5258530104151125
0.09450000000000001,0.0728,0.44228361083403017
0.09550000000000002,0.0728,0.35944891983294525
0.09650000000000002,0.0728,0.27805178042755674
0.09750000000000002,0.0728,0.19691982845935468
0.09850000000000002,0.0728,0.11716482761675051
0.09950000000000002,0.0728,0.038802536995837654
5.000000000000001E-4,0.07440000000000002,24.065195153693836
0.0015000000000000002,0.07440000000000002,24.047697332710605
0.0025000000000000005,0.07440000000000002,24.00269320327048
0.003500000000000001,0.07440000000000002,23.920169865638314
0.0045000000000000005,0.07440000000000002,23.82844096680733
0.005500000000000001,0.07440000000000002,23.709316934548266
0.0065000000000000014,0.07440000000000002,23.563401968691213
0.0075000000000000015,0.07440000000000002,23.37309029251111
0.008500000000000002,0.07440000000000002,23.178741399596053
0.009500000000000001,0.07440000000000002,22.969941877982286
0.010500000000000002,0.07440000000000002,22.72183604711473
0.011500000000000003,0.07440000000000002,22.462597456734184
0.012500000000000002,0.07440000000000002,22.195804249436012
0.013500000000000003,0.07440000000000002,21.89181287115383
0.014500000000000002,0.07440000000000002,21.57626407972555
0.015500000000000003,0.07440000000000002,21.259129538165528
0.016500000000000004,0.07440000000000002,20.909326188336404
0.0175,0.07440000000000002,20.54790241213531
0.018500000000000003,0.07440000000000002,20.19105521608878
0.019500000000000003,0.07440000000000002,19.805646437257714
0.020500000000000004,0.07440000000000002,19.41001655944317
0.021500000000000005,0.07440000000000002,19.01438668162859
0.022500000000000006,0.07440000000000002,18.611952261173865
0.023500000000000004,0.07440000000000002,18.193981520821275
0.024500000000000004,0.07440000000000002,17.776010780468653
0.025500000000000005,0.07440000000000002,17.359550339517806
0.026500000000000006,0.07440000000000002,16.930308446540195
0.027500000000000007,0.07440000000000002,16.501066553562573
0.028500000000000004,0.07440000000000002,16.07798566066608
0.029500000000000005,0.07440000000000002,15.647373986850045
0.030500000000000006,0.07440000000000002,15.216762313034033
0.03150000000000001,0.07440000000000002,14.788727327668001
0.03250000000000001,0.07440000000000002,14.370195053422997
0.03350000000000001,0.07440000000000002,13.946603001315408
0.0345,0.07440000000000002,13.527314762799055
0.035500000000000004,0.07440000000000002,13.119855251924049
0.036500000000000005,0.07440000000000002,12.710027579616117
0.037500000000000006,0.07440000000000002,12.304843082830008
0.038500000000000006,0.07440000000000002,11.91324724990188
0.03950000000000001,0.07440000000000002,11.522301119761007
0.04050000000000001,0.07440000000000002,11.135287686244984
0.04150000000000001,0.07440000000000002,10.76313946749974
0.04250000000000001,0.07440000000000002,10.394661565971532
0.04350000000000001,0.07440000000000002,10.028702823044704
0.04450000000000001,0.07440000000000002,9.678464122247991
0.04550000000000001,0.07440000000000002,9.334684061053048
0.046500000000000014,0.07440000000000002,8.990903999858093
0.04750000000000001,0.07440000000000002,8.664747645986841
0.04850000000000001,0.07440000000000002,8.346747513591355
0.04950000000000001,0.07440000000000002,8.028747381195856
0.05050000000000001,0.07440000000000002,7.724620909161615
0.05150000000000001,0.07440000000000002,7.43255415070184
0.05250000000000001,0.07440000000000002,7.140487392242076
0.05350000000000001,0.07440000000000002,6.858352852596539
0.054500000000000014,0.07440000000000002,6.591654250827075
0.055500000000000015,0.07440000000000002,6.324955649057612
0.05650000000000001,0.07440000000000002,6.064469060131848
0.05750000000000001,0.07440000000000002,5.821938940115602
0.05850000000000001,0.07440000000000002,5.579514029705121
0.05950000000000001,0.07440000000000002,5.341524410828077
0.06050000000000001,0.07440000000000002,5.120079517550946
0.06150000000000001,0.07440000000000002,4.900466733700117
0.06250000000000001,0.07440000000000002,4.683588815994942
0.06350000000000001,0.07440000000000002,4.481900824554493
0.06450000000000002,0.07440000000000002,4.283405519367413
0.06550000000000002,0.07440000000000002,4.086099915804795
0.06650000000000002,0.07440000000000002,3.9026870252167205
0.06750000000000002,0.07440000000000002,3.723486238695371
0.06850000000000002,0.07440000000000002,3.544133704134184
0.0695,0.07440000000000002,3.377429466370139
0.07050000000000001,0.07440000000000002,3.21564854359169
0.07150000000000001,0.07440000000000002,3.0538676208132465
0.07250000000000001,0.07440000000000002,2.9010201913582967
0.07350000000000001,0.07440000000000002,2.754786690779821
0.07450000000000001,0.07440000000000002,2.608553190201351
0.07550000000000001,0.07440000000000002,2.468399847210094
0.07650000000000001,0.07440000000000002,2.335867153396197
0.07750000000000001,0.07440000000000002,2.2033344595822997
0.07850000000000001,0.07440000000000002,2.074663644675148
0.07950000000000002,0.07440000000000002,1.9540492299910286
0.08050000000000002,0.07440000000000002,1.83343481530691
0.08150000000000002,0.07440000000000002,1.7156519127573957
0.08250000000000002,0.07440000000000002,1.6047221987519975
0.08350000000000002,0.07440000000000002,1.494326990941697
0.08450000000000002,0.07440000000000002,1.3860113887394876
0.08550000000000002,0.07440000000000002,1.2834920797891476
0.08650000000000002,0.07440000000000002,1.1817730743452879
0.08750000000000002,0.07440000000000002,1.0815235347267633
0.08850000000000002,0.07440000000000002,0.9861562474559189
0.08950000000000002,0.07440000000000002,0.8916928427407927
0.09050000000000002,0.07440000000000002,0.7982575430238983
0.09150000000000003,0.07440000000000002,0.7087360664402458
0.09250000000000003,0.07440000000000002,0.6199718706831111
0.09350000000000003,0.07440000000000002,0.5332276897372964
0.09450000000000001,0.07440000000000002,0.44810629088298076
0.09550000000000002,0.07440000000000002,0.36362678517911085
0.09650000000000002,0.07440000000000002,0.28049179603431834
0.09750000000000002,0.07440000000000002,0.19935984406611654
0.09850000000000002,0.07440000000000002,0.11945571943655134
0.09950000000000002,0.07440000000000002,0.03974208966551008
5.000000000000001E-4,0.07600000000000001,23.706304480451262
0.0015000000000000002,0.07600000000000001,23.675614881835976
0.0025000000000000005,0.07600000000000001,23.636215451550605
0.003500000000000001,0.07600000000000001,23.580635138020153
0.0045000000000000005,0.07600000000000001,23.467604642336827
0.005500000000000001,0.07600000000000001,23.35457414665349
0.0065000000000000014,0.07600000000000001,23.21425704465588
0.0075000000000000015,0.07600000000000001,23.043088833840887
